City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,0,0,9.7,134.2,170,2014,0,1,0,1.0,1
1,0,0,13.29,172.195,184,2014,1,0,0,2.0,1
1,0,0,14.45,96.196,170,2014,0,1,0,2.0,1
1,0,0,13.999,113.0,150,2018,1,1,0,2.0,1
1,0,0,17.99,107.0,116,2020,1,0,0,1.0,0
1,0,0,16.697,63.0,170,2014,2,0,0,1.0,1
1,0,0,15.999,171.0,184,2015,1,1,1,2.0,1
1,0,0,16.99,57.0,136,2018,0,1,0,1.0,1
1,0,0,24.9,22.5,170,2019,2,0,0,2.0,1
1,0,0,24.9,26.0,170,2019,2,0,0,1.0,1
1,0,0,22.99,55.36,170,2019,2,0,0,1.0,1
1,0,0,23.45,49.0,170,2019,2,0,0,1.0,1
1,0,0,22.99,4.36,109,2021,0,1,0,1.0,1
1,0,0,20.87,33.0,170,2017,2,0,0,1.0,1
1,0,0,23.8,41.8,184,2018,2,0,0,2.0,1
1,0,0,23.49,44.0,116,2020,1,0,0,1.0,1
1,0,0,24.99,26.953000000000003,170,2018,2,0,0,2.0,1
1,0,0,21.8,34.5,140,2020,0,1,0,1.0,1
1,0,0,22.99,23.0,140,2020,0,0,0,1.0,1
1,0,0,24.99,51.5,140,2020,0,1,0,1.0,1
1,0,0,24.29,12.3,140,2020,0,0,0,1.0,1
1,0,0,26.499000000000002,38.0,184,2019,2,0,0,1.0,1
1,0,0,29.3,16.0,184,2020,2,0,0,1.0,1
1,0,0,29.45,17.8,150,2021,1,0,0,2.0,1
1,0,0,29.999000000000002,28.4,184,2020,2,0,0,2.0,1
1,0,0,25.99,43.25,170,2021,2,0,0,1.0,1
1,0,0,27.99,11.4,170,2020,2,0,0,1.0,1
1,0,0,25.99,37.5,140,2020,0,0,0,1.0,1
1,0,0,31.999000000000002,11.7,184,2020,2,0,0,2.0,1
1,0,0,31.7,2.1,184,2022,2,0,0,1.0,1
1,0,0,30.999000000000002,24.0,170,2022,2,0,0,1.0,1
1,0,0,31.8,19.9,184,2021,2,0,0,2.0,1
1,0,0,34.9,12.8,136,2022,0,1,0,1.0,1
1,0,0,32.999,28.4,184,2020,2,0,0,1.0,1
1,0,1,9.4,215.0,143,2015,1,1,0,3.0,1
1,0,1,9.99,180.5,184,2013,1,1,0,2.0,1
1,0,1,7.99,208.0,116,2013,1,1,0,3.0,1
1,0,1,9.89,212.4,184,2014,1,0,0,2.0,1
1,0,1,9.699,206.43400000000003,143,2013,1,1,1,1.0,1
1,0,1,9.999,255.0,143,2013,1,1,1,2.0,1
1,0,1,10.0,203.0,143,2014,1,1,1,1.0,1
1,0,1,7.99,219.0,163,2013,1,1,1,1.0,1
1,0,1,13.29,172.195,184,2014,1,0,0,2.0,1
1,0,1,13.999,202.0,218,2014,1,0,0,3.0,1
1,0,1,12.699000000000002,250.0,218,2014,1,0,0,2.0,1
1,0,1,14.999,164.0,190,2016,1,0,0,2.0,1
1,0,1,14.8,93.0,184,2013,1,0,1,1.0,1
1,0,1,13.5,141.0,143,2014,1,1,1,2.0,1
