Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
12.49,1,0,0,159.063,116,2,1,1,0,0,2
14.69,1,0,0,117.95700000000001,105,0,1,0,0,1,2
13.44,1,0,0,51.976000000000006,86,2,0,1,0,1,1
16.49,1,0,0,89.0,116,7,0,1,0,0,1
16.5,1,0,0,173.0,177,2,1,0,1,0,2
19.988,1,0,0,22.93,116,6,0,1,0,0,2
18.5,1,0,0,40.5,95,7,0,1,0,1,0
16.28,1,0,0,43.6,95,5,0,1,0,2,2
22.29,1,0,0,8.3,192,4,0,0,0,0,2
23.88,1,0,0,70.76899999999999,1,8,0,0,0,0,1
23.88,1,0,0,22.8,95,8,0,1,0,0,2
24.57,1,0,0,19.2,116,7,0,1,0,0,2
21.89,1,0,0,61.95,116,5,0,0,0,1,0
22.38,1,0,0,27.9,110,8,0,1,0,0,2
24.45,1,0,0,16.672,110,9,0,1,0,0,1
24.82,1,0,0,8.5,95,9,0,0,0,0,0
25.98,1,0,0,89.4,200,7,0,0,0,0,2
29.0,1,0,0,10.95,150,8,0,0,1,0,2
25.91,1,0,0,26.3,200,7,0,0,0,0,2
25.58,1,0,0,2.8,110,9,0,1,0,0,2
29.988000000000003,1,0,0,0.01,150,10,0,0,0,0,2
28.18,1,0,0,16.8,150,7,0,0,0,0,2
25.49,1,0,0,28.8,200,6,0,0,0,1,2
27.88,1,0,0,32.6,200,6,0,0,0,0,2
25.49,1,0,0,7.0,95,9,0,1,0,0,0
32.5,1,0,0,5.0,150,10,0,0,0,0,0
30.44,1,0,0,23.0,150,8,0,0,0,0,0
40.49,1,0,0,73.8,306,7,0,0,1,0,2
54.79,1,0,0,1.1,310,10,0,0,0,1,2
14.7,1,0,3,260.0,177,0,1,0,1,0,2
19.999000000000002,1,0,3,53.9,120,3,1,0,0,1,2
18.999000000000002,1,0,3,214.0,313,0,1,0,0,0,2
17.3,1,0,3,170.0,177,0,1,0,1,1,2
19.99,1,0,3,80.0,116,5,1,0,1,1,2
17.99,1,0,3,58.3,150,1,0,1,0,0,0
19.78,1,0,3,174.585,177,0,1,0,0,2,0
18.988,1,0,3,63.893,125,4,0,1,0,0,2
15.5,1,0,3,87.1,150,1,0,1,0,0,2
18.5,1,0,3,107.0,116,4,0,1,0,1,0
