Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
11.95,10,0,0,63.0,86,2,0,1,0,0,1
12.32,10,0,0,117.39399999999999,95,2,0,1,0,0,1
13.44,10,0,0,51.976000000000006,86,2,0,1,0,1,1
13.79,10,0,0,60.0,90,2,1,1,0,1,2
19.99,10,0,0,65.5,116,6,0,1,0,1,1
16.28,10,0,0,43.6,95,5,0,1,0,2,2
18.0,10,0,0,90.0,231,4,0,1,1,2,2
20.82,10,0,0,25.0,95,7,0,0,0,0,2
23.658,10,0,0,30.9,116,6,0,0,0,0,2
21.89,10,0,0,61.95,116,5,0,0,0,1,0
28.49,10,0,0,2.0,110,9,0,0,0,0,2
25.58,10,0,0,2.8,110,9,0,1,0,0,2
25.91,10,0,0,26.3,200,7,0,0,0,0,2
26.39,10,0,0,41.941,200,6,0,0,0,0,0
26.988000000000003,10,0,0,52.0,200,6,0,0,0,0,2
29.088,10,0,0,0.01,150,10,0,0,0,0,2
26.33,10,0,0,23.855,200,6,0,0,0,0,0
27.968000000000004,10,0,0,14.43,150,8,0,0,0,0,0
27.88,10,0,0,32.6,200,6,0,0,0,0,2
29.82,10,0,0,5.5,110,9,0,0,0,0,0
25.49,10,0,0,7.0,95,9,0,1,0,0,0
31.99,10,0,0,18.8,200,8,0,0,0,0,2
32.969,10,0,0,9.548,207,9,0,0,0,0,1
31.288,10,0,0,0.01,150,10,0,0,0,0,2
31.79,10,0,0,5.0,110,9,0,0,0,0,1
34.878,10,0,0,0.01,150,10,0,0,0,0,2
40.07,10,0,0,6.97,207,10,0,0,0,0,1
14.69,10,0,3,112.0,140,0,1,1,0,0,1
17.49,10,0,3,255.0,190,2,1,0,0,0,2
19.6,10,0,3,110.0,116,4,0,0,0,0,2
18.988,10,0,3,63.893,125,4,0,1,0,0,2
17.99,10,0,3,58.3,150,1,0,1,0,0,0
19.8,10,0,3,96.5,150,3,1,1,1,1,2
15.15,10,0,3,188.5,177,0,1,1,0,0,2
15.9,10,0,3,173.551,150,2,0,0,0,0,2
17.99,10,0,3,98.5,150,2,0,1,0,0,2
20.0,10,0,3,206.0,150,4,1,0,1,1,2
24.899,10,0,3,168.83599999999998,326,3,1,0,0,1,2
24.247,10,0,3,53.217,150,6,0,1,0,0,2
23.999000000000002,10,0,3,121.0,177,0,1,0,1,1,2
20.999000000000002,10,0,3,118.0,150,4,1,0,0,1,2
