Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
13.99,1,0,0,86.001,179,0,0,1,0,1,2
12.26,1,0,0,118.398,125,2,0,1,0,1,1
18.75,1,0,0,12.658,125,3,0,0,0,0,1
15.57,1,0,0,76.342,125,4,0,1,0,2,1
18.83,1,0,0,43.772,95,7,0,1,0,1,0
18.0,1,0,0,90.0,231,4,0,1,1,2,2
21.9,1,0,0,70.7,150,6,0,0,0,1,0
23.9,1,0,0,15.9,116,7,0,0,0,1,2
22.29,1,0,0,8.3,192,4,0,0,0,0,2
23.99,1,0,0,13.5,110,8,0,1,0,0,1
23.88,1,0,0,70.76899999999999,1,8,0,0,0,0,1
24.57,1,0,0,19.2,116,7,0,1,0,0,2
23.68,1,0,0,2.0,95,8,0,1,0,0,0
22.45,1,0,0,19.367,95,9,0,1,0,0,1
23.75,1,0,0,20.649,110,9,0,1,0,0,1
24.82,1,0,0,8.5,95,9,0,0,0,0,0
26.99,1,0,0,9.9,110,9,0,1,1,0,2
29.0,1,0,0,10.95,150,8,0,0,1,0,2
27.899,1,0,0,27.0,150,8,0,1,0,1,0
26.788,1,0,0,0.01,110,10,0,0,0,0,2
29.99,1,0,0,5.0,110,10,0,1,0,0,2
28.29,1,0,0,1.001,110,9,0,0,0,0,2
26.588,1,0,0,0.01,110,10,0,1,0,0,2
29.088,1,0,0,0.01,150,10,0,0,0,0,2
26.33,1,0,0,23.855,200,6,0,0,0,0,0
27.9,1,0,0,13.0,110,9,0,0,0,0,1
26.89,1,0,0,42.5,116,8,0,0,0,0,2
29.82,1,0,0,5.5,110,9,0,0,0,0,0
25.49,1,0,0,7.0,95,9,0,1,0,0,0
31.77,1,0,0,5.9,207,9,0,0,0,0,2
40.49,1,0,0,73.8,306,7,0,0,1,0,2
13.49,1,0,3,172.5,140,0,1,1,0,0,2
19.999000000000002,1,0,3,53.9,120,3,1,0,0,1,2
17.99,1,0,3,58.3,150,1,0,1,0,0,0
18.988,1,0,3,63.893,125,4,0,1,0,0,2
15.5,1,0,3,87.1,150,1,0,1,0,0,2
18.0,1,0,3,69.738,125,5,0,1,1,0,2
17.99,1,0,3,95.889,125,4,0,1,0,1,2
18.5,1,0,3,107.0,116,4,0,1,0,1,0
15.9,1,0,3,173.551,150,2,0,0,0,0,2
19.77,1,0,3,37.321,116,6,0,1,0,0,0
20.389,1,0,3,32.637,116,5,0,1,0,0,0
21.9,1,0,3,166.0,258,2,1,0,0,1,2
24.999000000000002,1,0,3,155.0,190,1,1,1,1,0,2
23.0,1,0,3,151.2,313,0,1,0,1,0,2
23.999000000000002,1,0,3,18.5,110,8,0,1,1,0,2
21.45,1,0,3,52.263999999999996,150,3,0,0,0,0,2
24.45,1,0,3,74.3,230,3,0,0,0,0,0
20.55,1,0,3,44.886,150,2,1,1,0,1,2
21.0,1,0,3,83.0,177,1,1,1,1,1,2
22.9,1,0,3,42.0,116,6,0,0,1,0,2
20.42,1,0,3,39.995,150,5,0,1,0,1,0
20.06,1,0,3,60.482,150,4,0,1,0,3,1
20.5,1,0,3,71.5,150,2,1,1,1,0,2
24.3,1,0,3,28.5,116,7,0,1,1,1,2
23.73,1,0,3,58.3,116,6,0,0,0,1,0
24.85,1,0,3,63.3,150,4,0,0,1,0,2
21.5,1,0,3,114.876,116,6,1,1,1,1,2
21.78,1,0,3,40.7,116,6,0,1,0,1,2
21.78,1,0,3,40.7,116,6,0,1,0,1,2
23.45,1,0,3,85.0,150,6,0,0,0,0,2
28.42,1,0,3,21.85,150,8,0,1,0,0,0
29.88,1,0,3,58.358000000000004,150,7,1,0,0,0,0
26.9,1,0,3,18.9,150,7,0,0,1,1,2
29.7,1,0,3,234.5,272,3,1,0,0,2,2
27.79,1,0,3,33.7,150,6,0,1,0,0,2
29.0,1,0,3,16.0,150,8,1,0,1,1,2
26.7,1,0,3,46.0,179,3,0,0,1,0,2
29.088,1,0,3,0.01,150,10,0,1,0,0,2
29.9,1,0,3,75.55,150,7,1,0,0,0,1
26.9,1,0,3,91.5,190,3,1,0,0,0,2
29.99,1,0,3,27.65,150,7,0,0,1,1,2
29.85,1,0,3,17.0,150,7,0,0,1,1,2
28.463,1,0,3,22.395,150,6,0,1,0,0,2
29.88,1,0,3,9.387,150,7,0,0,0,0,1
25.98,1,0,3,71.413,190,6,0,0,0,0,2
26.885,1,0,3,7.486000000000001,116,8,1,1,0,0,2
28.5,1,0,3,106.0,190,4,1,0,1,1,2
25.288,1,0,3,24.337,116,7,0,1,0,0,2
25.288,1,0,3,69.64699999999999,190,5,1,0,0,0,2
27.99,1,0,3,49.99,150,6,0,0,0,0,0
26.49,1,0,3,32.2,116,6,1,0,0,1,2
27.0,1,0,3,20.5,150,8,0,1,1,0,2
28.79,1,0,3,63.0,150,6,0,0,1,0,2
26.8,1,0,3,100.0,150,7,0,0,0,0,2
29.829,1,0,3,155.0,258,5,1,0,0,1,2
35.99,1,0,3,70.0,230,6,0,0,0,0,2
34.68,1,0,3,46.9,190,7,0,0,0,3,2
30.447,1,0,3,48.696999999999996,150,7,1,0,0,0,0
37.888000000000005,1,0,3,75.55,190,6,1,0,0,0,2
33.2,1,0,3,9.5,150,9,0,0,1,1,2
36.5,1,0,3,53.2,272,1,0,0,1,1,2
34.6,1,0,3,59.0,190,7,1,0,0,1,0
36.59,1,0,3,11.5,150,9,0,0,1,1,2
32.4,1,0,3,6.0,150,9,0,0,1,0,2
34.95,1,0,3,67.0,163,6,1,0,0,0,2
32.5,1,0,3,11.0,150,9,0,0,1,1,2
34.89,1,0,3,16.99,300,6,0,0,0,0,2
32.33,1,0,3,17.901,150,9,0,0,0,0,2
31.999000000000002,1,0,3,57.568000000000005,190,7,0,0,0,0,0
31.8,1,0,3,8.0,190,7,0,0,0,0,2
35.65,1,0,3,132.0,252,7,0,0,0,0,2
39.948,1,0,3,65.835,367,7,2,0,0,0,2
32.68,1,0,3,19.4,150,9,1,0,0,0,2
31.748,1,0,3,55.456,150,6,0,0,0,0,2
36.999,1,0,3,30.0,230,7,0,0,1,0,2
30.933000000000003,1,0,3,5.622000000000001,116,9,1,0,0,0,2
31.910999999999998,1,0,3,24.824,150,9,1,0,0,0,2
34.75,1,0,3,107.0,190,6,1,0,1,1,2
39.0,1,0,3,87.5,218,3,1,0,1,0,2
35.9,1,0,3,74.0,150,4,1,0,1,1,2
31.413,1,0,3,27.938000000000002,150,9,1,0,0,0,2
32.9,1,0,3,19.5,150,9,1,0,0,0,2
32.9,1,0,3,43.7,150,6,0,0,0,0,0
32.98,1,0,3,23.08,150,8,1,0,0,0,2
31.872,1,0,3,22.474,150,9,1,0,0,0,2
38.725,1,0,3,50.103,230,6,0,0,0,1,2
32.48,1,0,3,25.0,150,9,1,0,0,0,2
31.49,1,0,3,21.145,150,9,1,0,0,0,2
36.89,1,0,3,4.86,150,9,1,0,0,0,2
32.95,1,0,3,128.37,286,5,1,0,0,0,2
38.76,1,0,3,8.235,150,9,1,1,0,0,2
36.84,1,0,3,45.0,190,7,0,0,0,0,2
34.847,1,0,3,70.17699999999999,190,6,1,0,0,0,2
39.7,1,0,3,85.54299999999999,354,4,0,0,1,0,2
32.895,1,0,3,53.20399999999999,300,6,0,0,0,0,2
34.82,1,0,3,45.6,190,6,0,0,0,1,0
39.99,1,0,3,53.1,230,6,0,0,0,0,2
33.647,1,0,3,46.155,190,6,1,0,0,0,2
36.88,1,0,3,10.6,150,9,1,0,0,0,2
37.946999999999996,1,0,3,15.630999999999998,150,9,1,0,0,0,2
39.68,1,0,3,86.319,190,7,1,0,0,0,2
36.99,1,0,3,28.836,200,8,1,0,0,0,0
35.77,1,0,3,29.781999999999996,190,7,0,0,0,0,0
34.77,1,0,3,30.749000000000002,230,6,0,0,0,1,0
32.88,1,0,3,55.86600000000001,150,8,1,0,0,0,0
37.999,1,0,3,86.921,190,7,1,0,0,0,0
30.5,1,0,3,28.0,150,7,0,0,1,1,2
36.349000000000004,1,0,3,48.966,150,6,1,0,0,1,2
37.025,1,0,3,0.087,150,9,0,0,0,0,2
36.94,1,0,3,14.655999999999999,150,9,1,0,0,0,0
33.69,1,0,3,10.0,150,9,0,0,0,0,1
33.588,1,0,3,0.01,150,9,0,0,0,0,2
39.583,1,0,3,3.616,150,9,1,0,0,0,2
33.4,1,0,3,87.4,190,6,0,0,0,0,1
39.0,1,0,3,67.0,190,6,1,0,1,1,2
39.22,1,0,3,23.611,150,9,0,0,0,0,0
36.056,1,0,3,6.249,150,9,1,0,0,0,2
38.038000000000004,1,0,3,7.271,150,9,1,1,0,0,2
34.821999999999996,1,0,3,49.662,150,8,0,0,0,1,0
31.93,1,0,3,62.6,150,7,0,1,0,0,2
37.9,1,0,3,56.86600000000001,190,6,1,0,0,1,0
42.97,1,0,3,9.9,150,10,0,0,0,0,0
45.98,1,0,3,22.724,408,6,2,0,0,0,2
44.98,1,0,3,67.32600000000001,354,5,0,0,0,0,0
49.88,1,0,3,14.8,204,8,2,0,0,0,2
41.98,1,0,3,67.541,408,6,2,0,0,0,2
46.88,1,0,3,17.0,313,8,2,0,0,0,2
47.89,1,0,3,38.375,286,6,1,0,0,0,2
49.78,1,0,3,57.0,313,7,2,0,0,0,2
47.89,1,0,3,27.592,286,8,1,0,0,0,2
43.98,1,0,3,64.34100000000001,367,7,2,0,0,0,2
48.42,1,0,3,67.4,408,6,2,0,0,0,0
41.89,1,0,3,2.109,170,9,2,0,0,0,0
46.9,1,0,3,210.0,435,5,1,0,0,2,0
47.77,1,0,3,36.45,360,6,2,0,0,0,1
42.9,1,0,3,4.8,170,9,2,0,1,0,2
41.195,1,0,3,9.665,150,9,0,0,1,0,2
41.5,1,0,3,16.0,150,9,1,0,1,0,2
42.5,1,0,3,12.9,204,7,1,0,1,1,2
49.5,1,0,3,40.0,408,7,2,0,1,0,2
49.95,1,0,3,2.85,150,10,1,0,0,0,0
47.498999999999995,1,0,3,19.99,150,9,1,0,1,1,2
41.99,1,0,3,81.9,252,5,0,0,0,0,1
46.78,1,0,3,71.567,347,6,1,0,0,0,2
49.998999999999995,1,0,3,123.445,435,3,1,0,1,2,2
48.89,1,0,3,2.2,150,10,0,0,0,0,2
44.87,1,0,3,220.0,435,3,1,0,0,1,2
43.747,1,0,3,36.786,245,6,0,0,0,2,2
46.0,1,0,3,18.66,204,8,2,0,0,0,0
42.247,1,0,3,30.258000000000003,204,7,1,0,0,0,2
42.398999999999994,1,0,3,7.2,170,9,2,0,0,0,0
41.4,1,0,3,7.85,150,9,1,0,0,0,1
45.0,1,0,3,23.5,190,6,1,0,1,1,2
40.639,1,0,3,15.029000000000002,150,9,0,0,0,0,1
41.97,1,0,3,15.1,150,9,1,0,0,0,2
41.78,1,0,3,13.2,200,9,1,0,0,0,2
48.9,1,0,3,100.5,272,3,1,0,0,1,0
44.7,1,0,3,44.1,299,7,2,0,0,0,1
45.908,1,0,3,0.01,150,9,1,0,0,0,2
49.75,1,0,3,68.5,347,6,1,0,0,0,2
45.69,1,0,3,9.1,150,9,0,0,0,0,2
45.908,1,0,3,0.01,150,9,1,0,0,0,2
48.583999999999996,1,0,3,60.708999999999996,347,6,1,0,0,0,2
45.92,1,0,3,15.3,163,9,1,0,0,0,0
44.32,1,0,3,62.6,408,6,2,0,0,0,2
45.9,1,0,3,3.7,150,9,1,0,0,0,1
47.45,1,0,3,2.0,150,10,1,0,0,0,1
48.53,1,0,3,25.991999999999997,252,7,0,0,0,0,2
47.4,1,0,3,4.99,150,9,1,0,0,0,1
41.97,1,0,3,68.281,231,6,1,0,0,0,2
41.946999999999996,1,0,3,46.922,231,7,1,0,0,0,2
40.32,1,0,3,54.15,367,6,2,0,0,0,0
41.97,1,0,3,56.0,245,6,0,0,0,0,2
49.8,1,0,3,41.7,347,6,1,0,0,0,1
45.79,1,0,3,26.408,150,9,1,0,0,0,1
46.88,1,0,3,5.9,300,9,0,0,0,0,2
44.9,1,0,3,15.0,190,10,0,0,1,0,2
41.99,1,0,3,37.7,252,5,0,0,0,0,1
47.97,1,0,3,9.9,150,10,0,0,0,0,0
47.98,1,0,3,1.05,150,10,0,0,0,0,2
42.98,1,0,3,30.19,150,9,1,0,0,0,2
46.863,1,0,3,25.66,150,9,2,0,0,0,2
43.69,1,0,3,5.54,150,9,1,0,0,0,2
52.95,1,0,3,21.592,408,8,2,0,0,0,1
50.98,1,0,3,4.475,245,9,0,0,0,0,2
52.99,1,0,3,95.9,408,7,2,0,0,0,2
61.89,1,0,3,25.789,340,9,0,0,0,0,2
63.98,1,0,3,57.211999999999996,286,5,1,0,0,0,2
57.98,1,0,3,85.38600000000001,347,7,1,0,0,0,2
60.82,1,0,3,7.0,204,8,2,0,0,1,0
59.94,1,0,3,17.401,340,9,0,0,0,0,0
