City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,0,0,9.7,134.2,170,1,0,1,0,0,0
1,0,0,23.499000000000002,19.3,102,8,2,0,0,1,0
1,0,0,21.8,34.5,140,7,0,1,0,0,0
1,0,0,24.29,12.3,140,7,0,0,0,0,0
1,0,0,30.999000000000002,24.0,170,9,2,0,0,0,0
1,0,1,9.4,215.0,143,2,1,1,0,2,2
1,0,1,9.999,255.0,143,0,1,1,1,1,2
1,0,1,13.999,202.0,218,1,1,0,0,2,2
1,0,1,14.5,113.0,150,3,1,0,1,2,2
1,0,1,14.9,174.0,190,5,1,0,0,1,2
1,0,1,11.9,187.3,143,0,1,0,1,0,2
1,0,1,14.9,151.0,190,2,1,0,1,2,2
1,0,1,13.49,199.0,184,0,1,0,1,2,2
1,0,1,10.85,266.121,258,0,1,0,0,0,2
1,0,1,13.5,214.45,150,2,1,0,1,1,2
1,0,1,10.999,181.0,116,0,1,1,1,2,2
1,0,1,14.87,147.39700000000002,116,5,1,1,0,0,1
1,0,1,14.99,241.75900000000001,190,4,1,0,0,1,0
1,0,1,17.999000000000002,209.3,306,2,0,0,0,1,2
1,0,1,16.0,85.8,143,1,1,0,1,0,2
1,0,1,17.29,150.0,224,3,1,0,0,1,1
1,0,1,17.49,103.92299999999999,184,1,1,0,0,2,1
1,0,1,15.9,148.0,184,0,0,0,0,1,2
1,0,1,17.99,174.0,190,3,1,0,1,0,2
1,0,1,17.999000000000002,117.0,190,4,1,1,1,0,2
1,0,1,16.449,141.667,150,5,1,1,0,1,1
1,0,1,15.2,129.7,150,3,1,0,1,1,2
1,0,1,19.99,137.0,190,5,1,0,1,0,2
1,0,1,17.99,174.0,190,3,1,0,1,0,2
1,0,1,18.89,150.0,184,1,1,0,0,1,2
1,0,1,17.0,136.0,184,0,1,0,1,1,2
1,0,1,18.3,187.0,184,1,1,0,1,0,2
1,0,1,18.99,82.0,136,4,0,0,1,1,2
1,0,1,18.95,193.81599999999997,184,0,1,0,0,1,1
1,0,1,15.95,86.0,116,4,1,1,1,1,2
1,0,1,17.95,156.0,163,5,1,0,0,0,2
1,0,1,15.8,206.0,218,1,1,0,1,0,2
1,0,1,16.39,200.0,190,3,1,0,0,1,2
1,0,1,19.3,124.0,150,4,1,0,1,1,2
1,0,1,17.77,143.186,150,6,1,0,0,0,1
1,0,1,15.99,171.7,150,5,1,0,0,0,2
1,0,1,19.999000000000002,172.5,190,2,1,0,1,1,2
1,0,1,19.3,64.8,136,5,0,1,0,0,2
1,0,1,19.5,118.0,190,3,1,0,1,1,2
1,0,1,19.99,77.5,150,6,1,1,0,0,1
1,0,1,16.99,160.0,190,4,1,0,0,1,2
1,0,1,23.49,55.0,150,6,1,0,0,0,2
1,0,1,24.5,34.0,150,6,1,0,0,1,2
1,0,1,24.99,57.0,258,2,1,0,0,1,0
1,0,1,24.8,187.5,306,0,0,0,1,1,2
1,0,1,23.95,145.645,258,3,1,0,0,0,0
1,0,1,21.85,155.828,150,7,1,0,0,0,1
1,0,1,21.69,184.8,258,3,1,0,0,1,2
1,0,1,24.0,64.0,190,3,1,0,1,1,2
1,0,1,22.9,109.0,190,4,1,0,0,0,2
1,0,1,20.5,100.0,224,4,1,0,1,1,2
1,0,1,23.999000000000002,166.0,265,6,1,0,0,0,2
1,0,1,24.0,173.0,258,1,1,0,1,2,2
1,0,1,24.95,160.0,190,6,1,0,0,0,2
1,0,1,23.39,53.0,163,6,1,0,0,0,1
1,0,1,23.8,138.9,258,0,1,0,0,1,2
1,0,1,21.45,160.463,258,2,1,0,0,1,2
1,0,1,23.9,107.0,190,6,1,0,0,0,1
1,0,1,24.999000000000002,94.0,190,5,1,0,0,0,2
1,0,1,20.499000000000002,45.0,150,4,1,1,0,0,0
1,0,1,21.9,82.0,150,4,1,0,1,2,2
1,0,1,22.499000000000002,107.0,245,0,0,0,1,1,2
1,0,1,24.55,189.166,190,5,1,0,0,0,2
1,0,1,22.649,105.572,190,6,1,1,0,1,0
1,0,1,20.5,149.0,190,2,1,0,1,1,2
1,0,1,20.999000000000002,106.5,192,2,0,0,1,0,2
1,0,1,23.99,79.546,150,7,1,0,0,0,1
1,0,1,29.9,72.236,326,4,0,0,0,2,1
1,0,1,29.776999999999997,93.7,190,7,1,0,0,0,1
1,0,1,27.95,23.570999999999998,190,7,1,0,0,0,2
1,0,1,28.95,114.85,190,7,1,0,0,0,0
1,0,1,28.199,137.1,265,5,1,0,0,0,2
1,0,1,28.999000000000002,83.0,190,5,1,0,0,1,2
1,0,1,29.98,21.0,156,8,0,0,1,0,2
1,0,1,26.99,190.0,265,4,1,0,0,1,0
1,0,1,25.99,170.0,265,5,1,0,0,0,2
1,0,1,28.89,131.798,258,2,1,0,0,1,2
1,0,1,26.9,88.0,258,2,1,0,1,0,2
1,0,1,27.88,122.119,190,7,1,0,0,0,2
1,0,1,28.89,100.0,184,5,0,0,0,1,2
1,0,1,29.8,134.9,190,6,1,0,0,1,2
1,0,1,28.7,79.98,190,5,1,0,0,1,1
1,0,1,28.9,38.269,150,6,1,0,0,0,1
1,0,1,26.69,117.0,190,5,1,0,0,0,0
1,0,1,29.5,134.537,265,5,1,0,1,0,2
1,0,1,27.85,91.9,190,6,1,0,0,1,1
1,0,1,28.87,159.695,265,4,1,0,0,1,2
