City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,0,0,13.29,172.195,184,1,1,0,0,1,2
1,0,0,17.99,107.0,116,7,1,0,0,0,1
1,0,0,24.9,22.5,170,6,2,0,0,1,2
1,0,0,23.88,37.9,170,6,2,0,0,1,1
1,0,0,22.99,55.36,170,6,2,0,0,0,0
1,0,0,23.45,49.0,170,6,2,0,0,0,2
1,0,0,22.99,4.36,109,8,0,1,0,0,2
1,0,0,23.99,77.0,170,6,2,0,1,0,2
1,0,0,22.99,23.0,140,7,0,0,0,0,0
1,0,0,29.45,17.8,150,8,1,0,0,1,0
1,0,1,7.99,208.0,116,0,1,1,0,2,2
1,0,1,13.999,202.0,218,1,1,0,0,2,2
1,0,1,14.9,174.0,190,5,1,0,0,1,2
1,0,1,12.79,47.407,102,4,0,1,1,1,2
1,0,1,10.88,169.89,184,0,1,1,0,1,2
1,0,1,11.4,150.0,143,1,1,1,1,1,2
1,0,1,13.9,280.0,258,3,1,0,0,0,2
1,0,1,12.0,213.0,190,1,1,1,1,1,2
1,0,1,14.9,233.0,313,0,1,0,1,2,2
1,0,1,17.999000000000002,123.0,184,1,1,0,0,1,2
1,0,1,16.59,115.874,245,1,0,0,0,2,0
1,0,1,17.29,150.0,224,3,1,0,0,1,1
1,0,1,17.49,103.92299999999999,184,1,1,0,0,2,1
1,0,1,19.8,139.9,190,1,1,0,1,0,2
1,0,1,19.9,80.0,192,4,0,0,1,0,2
1,0,1,19.9,25.5,136,4,0,1,1,0,2
1,0,1,16.0,257.0,218,0,1,0,1,0,2
1,0,1,16.45,203.0,258,1,1,0,0,0,2
1,0,1,19.9,175.0,258,3,1,0,1,1,2
1,0,1,18.499000000000002,147.4,218,2,1,0,0,1,0
1,0,1,18.89,150.0,184,1,1,0,0,1,2
1,0,1,18.99,82.0,136,4,0,0,1,1,2
1,0,1,18.95,193.81599999999997,184,0,1,0,0,1,1
1,0,1,19.999000000000002,172.5,190,2,1,0,1,1,2
1,0,1,18.99,138.6,150,5,1,0,0,0,1
1,0,1,19.999000000000002,179.0,258,3,1,0,0,0,2
1,0,1,16.0,118.11399999999999,218,1,1,0,1,0,2
1,0,1,16.3,121.0,190,3,1,0,0,1,2
1,0,1,20.88,52.922,136,5,2,0,0,1,1
1,0,1,23.49,55.0,150,6,1,0,0,0,2
1,0,1,22.95,144.85,258,3,1,0,0,1,0
1,0,1,24.95,76.25,190,6,1,0,0,0,0
1,0,1,24.5,34.0,150,6,1,0,0,1,2
1,0,1,21.9,105.26100000000001,190,7,1,0,0,0,0
1,0,1,24.0,64.0,190,3,1,0,1,1,2
1,0,1,23.999000000000002,139.89,150,7,1,0,0,0,0
1,0,1,21.324,38.98,109,8,0,1,0,0,0
1,0,1,20.499000000000002,177.0,190,3,1,0,1,0,2
1,0,1,21.997,110.0,163,6,1,0,0,0,0
1,0,1,24.95,160.0,190,6,1,0,0,0,2
1,0,1,24.9,87.546,258,3,1,0,0,1,0
1,0,1,23.9,114.87700000000001,245,2,0,0,0,0,2
1,0,1,23.5,131.0,218,2,1,0,1,0,2
1,0,1,23.55,133.894,218,2,1,0,1,1,2
1,0,1,24.99,46.7,140,5,0,0,1,1,2
1,0,1,23.49,136.631,231,4,1,0,0,0,0
1,0,1,24.999000000000002,94.0,190,5,1,0,0,0,2
1,0,1,21.9,82.0,150,4,1,0,1,2,2
1,0,1,23.99,108.99,150,7,1,0,0,0,2
1,0,1,24.8,83.8,190,5,1,0,0,2,1
1,0,1,24.824,53.72,224,6,2,0,0,0,0
1,0,1,23.998,130.0,190,6,1,0,0,0,2
1,0,1,24.9,120.527,190,7,1,1,0,0,2
1,0,1,23.55,50.214,136,6,0,0,0,0,0
1,0,1,28.199,137.1,265,5,1,0,0,0,2
1,0,1,26.99,190.0,265,4,1,0,0,1,0
1,0,1,28.89,131.798,258,2,1,0,0,1,2
1,0,1,26.95,137.0,190,6,1,0,0,0,2
1,0,1,25.9,127.5,265,5,1,0,0,1,0
1,0,1,25.95,112.0,190,5,1,0,0,0,2
1,0,1,29.45,52.0,150,8,1,0,0,0,0
1,0,1,26.499000000000002,98.62899999999999,190,6,1,0,0,0,2
1,0,1,26.999000000000002,141.0,258,2,1,0,0,1,2
1,0,1,26.98,72.995,190,5,1,0,0,1,2
1,0,1,26.8,120.213,190,7,1,0,0,0,2
1,0,1,27.85,91.9,190,6,1,0,0,1,1
1,0,1,26.95,110.0,190,7,1,0,0,0,2
1,0,1,28.87,159.695,265,4,1,0,0,1,2
1,0,1,29.75,147.0,265,4,1,0,1,1,2
1,0,1,27.55,103.039,190,6,1,0,0,0,0
1,0,1,29.5,78.3,190,6,1,0,1,1,2
1,0,1,26.99,104.6,190,7,1,0,0,0,2
1,0,1,25.885,97.01299999999999,150,7,1,1,0,0,1
1,0,1,26.99,43.523,184,6,0,0,0,0,0
1,0,1,28.9,59.9,252,4,0,0,0,0,2
1,0,1,26.95,124.0,258,6,0,0,0,0,2
1,0,1,28.49,80.7,190,6,1,0,0,0,2
1,0,1,26.5,141.0,190,7,1,0,0,0,2
1,0,1,28.98,95.118,190,6,1,0,0,0,1
1,0,1,28.39,97.565,190,6,1,0,0,0,0
1,0,1,29.8,137.769,184,7,0,0,0,0,2
1,0,1,25.38,66.723,150,7,1,1,0,0,1
1,0,1,34.997,30.0,184,6,0,0,0,0,0
1,0,1,38.977,13.1,190,8,1,0,0,0,1
1,0,1,38.977,15.1,190,8,1,0,0,0,1
1,0,1,38.977,12.8,190,8,1,0,0,0,1
1,0,1,31.45,49.847,190,8,1,0,0,0,0
1,0,1,35.49,112.0,320,6,1,0,0,0,2
1,0,1,31.99,48.0,190,8,1,0,0,0,0
1,0,1,34.15,75.285,190,6,1,0,0,1,1
1,0,1,32.9,36.0,150,8,1,0,0,0,0
1,0,1,32.9,71.707,258,6,1,0,0,0,0
1,0,1,33.9,39.6,190,7,1,0,0,0,0
1,0,1,36.999,44.748999999999995,258,7,0,0,0,0,0
1,0,1,31.59,83.0,265,6,1,0,0,0,0
1,0,1,32.99,68.959,190,7,1,0,0,0,0
1,0,1,39.48,44.538999999999994,265,6,1,0,0,1,1
1,0,1,30.99,96.97,190,7,2,0,0,0,0
1,0,1,34.9,40.0,190,6,1,0,0,0,0
1,0,1,34.824,16.442999999999998,156,8,0,0,0,0,0
1,0,1,36.99,48.18899999999999,190,6,1,0,0,1,0
1,0,1,34.9,34.0,190,6,1,0,0,0,0
1,0,1,34.521,38.9,184,8,0,0,0,0,0
1,0,1,36.9,49.351000000000006,190,6,1,0,0,0,0
1,0,1,35.79,74.79,190,6,1,0,0,0,0
1,0,1,31.2,56.5,258,3,1,0,1,0,2
1,0,1,33.0,104.736,190,5,1,0,1,0,2
1,0,1,39.95,11.0,156,9,0,0,1,0,2
1,0,1,36.0,26.745,150,8,1,0,1,1,2
1,0,1,38.9,47.5,252,6,0,0,0,1,2
1,0,1,38.95,16.809,150,9,1,0,0,0,1
1,0,1,38.624,68.2,190,7,1,0,0,0,0
1,0,1,39.9,91.46700000000001,265,6,1,0,0,0,0
1,0,1,34.89,57.663999999999994,190,8,1,0,0,1,1
1,0,1,38.98,39.066,190,7,1,0,0,0,0
1,0,1,32.85,136.7,265,4,1,0,0,1,1
1,0,1,32.99,9.5,150,8,1,0,0,0,1
1,0,1,30.59,89.0,265,6,1,0,0,0,0
1,0,1,32.99,160.0,320,6,1,0,0,0,2
1,0,1,36.621,69.744,190,7,1,0,0,0,0
1,0,1,35.0,49.9,190,6,1,0,1,1,2
1,0,1,39.995,47.965,265,6,1,0,0,0,2
1,0,1,33.9,75.7,258,6,0,0,0,0,2
1,0,1,32.9,90.5,265,6,1,0,0,1,1
1,0,1,39.88,22.523000000000003,190,7,1,0,0,0,1
1,0,1,31.98,83.45,190,6,1,0,0,0,1
1,0,1,37.5,84.09700000000001,265,5,1,0,0,0,2
1,0,1,38.849000000000004,21.2,184,9,0,0,0,0,0
1,0,1,39.995,62.099,265,6,1,0,0,0,2
1,0,1,33.9,73.7,258,6,0,0,0,0,2
1,0,1,32.98,103.6,190,7,1,0,0,0,1
1,0,1,36.49,50.7,265,7,1,0,0,0,0
1,0,1,32.5,46.488,184,6,0,0,0,0,2
1,0,1,36.99,13.5,150,8,1,0,0,0,2
1,0,1,32.9,20.2,190,6,1,0,0,0,2
1,0,1,34.45,45.0,150,8,1,0,0,1,1
1,0,1,33.99,10.6,190,6,1,0,0,0,2
1,0,1,37.96,67.88600000000001,265,6,1,0,0,0,1
1,0,1,33.4,66.4,326,5,0,0,0,1,2
1,0,1,37.18,72.1,190,7,1,0,0,0,1
1,0,1,37.98,25.666999999999998,190,9,1,0,0,0,2
1,0,1,34.9,35.6,190,6,1,0,0,0,2
1,0,1,32.88,110.7,190,6,1,0,0,1,1
1,0,1,46.99,7.99,190,9,1,0,0,0,0
1,0,1,46.59,4.49,258,9,0,0,0,0,2
1,0,1,49.99,6.49,190,9,1,0,0,0,2
1,0,1,48.998999999999995,34.49,190,9,1,0,0,0,0
1,0,1,40.45,52.1,292,7,2,0,1,0,2
1,0,1,40.9,38.0,190,7,1,0,0,0,1
1,0,1,41.799,11.367,190,8,1,0,0,0,0
1,0,1,44.95,90.0,400,7,1,0,0,0,2
1,0,1,43.89,53.716,265,7,1,0,0,2,1
1,0,1,47.349,13.695,286,9,1,0,0,0,0
1,0,1,45.44,9.1,190,9,1,0,0,0,1
1,0,1,43.68,138.0,400,6,1,0,0,0,1
1,0,1,43.5,13.5,204,9,2,0,1,0,2
1,0,1,48.9,40.3,286,9,1,0,0,0,0
1,0,1,41.9,28.0,292,8,2,0,1,0,2
1,0,1,42.45,51.7,265,6,1,0,0,0,1
1,0,1,41.66,57.06,252,8,0,0,0,0,2
1,0,1,49.8,90.7,400,6,1,0,0,0,1
1,0,1,46.95,25.1,190,9,1,0,0,0,0
1,0,1,45.9,19.273,252,8,0,0,0,0,0
1,0,1,42.949,17.95,184,9,0,0,0,0,0
1,0,1,42.69,85.462,292,8,2,0,0,0,1
1,0,1,40.299,67.75,258,7,0,0,0,0,0
1,0,1,41.924,15.697000000000001,184,9,0,0,0,0,0
1,0,1,42.96,6.9,150,10,1,0,0,0,0
1,0,1,49.949,76.66,387,7,0,0,0,0,0
1,0,1,47.96,6.9,218,10,0,0,0,0,0
1,0,1,40.14,29.79,184,7,0,0,0,0,1
1,0,1,45.99,25.508000000000003,286,9,2,0,0,0,1
1,0,1,49.78,29.9,190,9,1,0,0,0,1
1,0,1,41.85,39.506,258,7,0,0,0,0,1
1,0,1,42.51,8.1,190,8,1,0,0,0,1
1,0,1,42.98,28.699,292,8,2,0,0,0,2
1,0,1,41.5,48.519,190,7,1,0,0,0,2
1,0,1,43.998999999999995,5.73,190,8,1,0,0,0,0
1,0,1,45.18,51.7,265,7,1,0,0,0,1
1,0,1,45.99,37.016999999999996,265,6,1,0,0,0,2
1,0,1,49.4,28.3,320,7,1,0,0,0,1
1,0,1,45.555,18.48,292,9,2,0,0,0,0
1,0,1,43.949,30.804000000000002,292,9,2,0,0,0,0
1,0,1,62.5,2.3,340,9,1,0,0,0,1
1,0,1,67.9,9.79,374,9,0,0,0,0,0
1,0,1,53.998999999999995,5.1,252,9,0,0,0,0,0
1,0,1,56.95,31.7,286,9,1,0,0,0,2
1,0,1,50.5,28.6,184,9,2,0,0,0,1
1,0,1,51.7,26.4,252,9,0,0,0,0,0
1,0,1,51.7,24.9,252,9,0,0,0,0,0
1,0,1,50.998999999999995,9.5,252,9,0,0,0,0,0
1,0,1,58.498999999999995,17.6,340,9,1,0,0,0,2
1,0,1,59.349,20.0,340,9,1,0,0,0,0
1,0,1,55.388999999999996,9.45,190,9,1,0,0,0,2
1,0,1,53.96,6.9,211,10,1,0,0,0,0
1,0,1,53.95,18.1,286,8,1,0,0,0,2
1,0,1,61.8,16.4,340,9,1,0,0,0,0
1,0,1,53.99,1.0,184,10,0,0,0,0,0
1,0,1,62.38,9.99,286,9,1,0,0,0,1
1,0,1,53.55,115.0,400,5,1,0,0,0,0
1,0,1,66.99,1.0,190,10,1,0,0,0,0
1,0,1,65.48899999999999,7.9,286,9,1,0,0,0,2
1,0,1,53.8,21.5,374,9,0,0,0,0,1
1,0,1,52.199,29.625,374,9,0,0,0,0,0
1,0,1,71.19,1.0,190,10,1,0,0,0,0
1,0,1,60.998000000000005,22.589000000000002,333,9,0,0,0,0,0
1,0,1,52.99,19.008,340,7,0,0,0,0,1
1,0,1,50.89,20.0,292,9,2,0,0,0,1
1,0,1,58.8,22.1,333,8,0,0,0,0,0
1,0,1,63.68,11.7,286,9,1,0,0,0,1
1,0,1,52.94,10.084,292,9,2,0,0,0,1
1,0,1,64.58,14.5,340,9,1,0,0,1,1
1,0,1,70.63,5.8,340,9,1,0,0,0,1
1,0,1,51.89,52.9,265,8,1,0,0,0,2
1,0,1,59.88,6.0,292,9,2,0,0,0,1
1,0,1,70.619,1.0,190,10,1,0,0,0,0
1,0,1,73.85,2.239,340,9,1,0,0,0,1
1,0,1,52.9,22.6,286,9,1,0,0,0,0
1,0,1,63.59,9.0,192,9,2,0,0,0,0
1,0,1,75.2,23.8,340,9,1,0,0,0,1
1,0,1,80.68,0.1,286,10,1,0,0,0,1
1,0,1,76.9,0.05,333,10,0,0,0,0,2
1,0,1,85.88,1.001,340,10,1,0,0,0,1
1,0,1,78.89,0.1,374,10,2,0,0,0,2
1,0,1,91.11,0.005,340,10,1,0,0,0,2
1,0,2,9.5,64.0,102,1,2,1,1,0,2
1,0,2,9.35,140.0,136,1,0,1,0,1,2
1,0,2,8.5,165.0,102,1,0,1,1,0,2
1,0,2,14.95,93.85,150,6,1,1,0,0,0
1,0,2,14.2,77.459,150,2,1,1,0,1,2
1,0,2,13.9,112.58200000000001,184,0,1,1,0,1,2
1,0,2,14.5,74.3,170,1,2,0,0,1,2
1,0,2,14.0,232.0,184,0,1,0,1,0,2
1,0,2,13.85,205.0,218,0,1,1,1,1,2
1,0,2,12.6,107.0,116,2,1,1,0,1,2
1,0,2,14.5,106.0,150,2,1,0,1,1,2
1,0,2,14.98,198.4,150,3,1,1,0,1,2
1,0,2,10.38,140.10299999999998,136,2,0,1,0,0,2
1,0,2,11.499,142.342,143,0,1,1,0,2,2
1,0,2,12.95,131.25,143,1,1,1,0,1,2
1,0,2,10.59,193.325,143,1,1,1,0,1,2
1,0,2,12.4,137.4,136,0,0,1,0,2,0
1,0,2,15.0,86.5,136,4,0,1,1,1,2
1,0,2,10.59,182.0,116,3,1,1,0,0,2
1,0,2,10.6,185.0,184,1,1,1,1,0,2
1,0,2,12.9,274.0,184,1,1,0,1,0,2
1,0,2,14.45,105.15299999999999,184,1,0,1,0,0,2
1,0,2,19.999000000000002,226.989,449,1,0,0,0,0,2
1,0,2,18.22,46.148999999999994,170,5,2,0,0,1,0
1,0,2,18.22,45.791000000000004,170,5,2,0,0,1,0
1,0,2,18.44,32.961999999999996,170,5,2,0,0,1,0
1,0,2,18.22,48.68899999999999,170,5,2,0,0,1,0
1,0,2,18.22,42.291000000000004,170,5,2,0,0,1,0
1,0,2,16.9,102.0,136,4,0,1,1,0,2
1,0,2,18.95,89.859,109,8,0,1,0,0,1
1,0,2,19.999000000000002,155.0,190,2,1,0,0,0,2
1,0,2,19.9,108.0,190,4,1,1,1,0,2
1,0,2,18.4,116.0,190,3,1,1,1,0,2
1,0,2,17.499000000000002,85.37299999999999,184,1,1,1,0,0,0
1,0,2,15.8,212.12,218,1,1,0,0,0,2
1,0,2,15.95,179.00099999999998,184,2,1,0,0,1,2
1,0,2,15.95,197.5,190,2,1,0,0,1,2
1,0,2,15.99,192.0,184,0,1,0,1,0,2
1,0,2,17.9,98.5,150,3,1,1,1,1,2
1,0,2,16.95,162.906,184,0,1,0,0,1,2
1,0,2,15.25,259.0,184,1,1,0,0,0,2
1,0,2,16.8,176.0,218,1,1,0,1,2,2
1,0,2,15.99,87.35,150,3,1,0,0,0,1
1,0,2,19.999000000000002,109.709,184,2,0,1,1,1,2
1,0,2,19.289,125.0,190,3,1,0,0,0,2
1,0,2,20.0,96.0,190,2,1,0,1,1,2
1,0,2,18.999000000000002,84.1,136,5,0,0,0,0,2
1,0,2,17.9,188.0,184,2,1,0,1,0,2
1,0,2,18.75,36.5,136,4,0,1,0,1,2
1,0,2,18.85,114.531,116,6,1,1,0,1,2
1,0,2,17.1,65.95,150,2,1,0,1,1,2
1,0,2,19.89,180.773,190,4,1,0,1,0,2
1,0,2,16.25,17.043,116,2,1,0,0,0,1
1,0,2,16.45,104.0,136,3,0,0,0,1,2
1,0,2,19.824,38.494,140,7,0,1,0,1,0
1,0,2,18.33,80.09,136,6,0,0,0,2,0
1,0,2,16.98,45.683,109,6,0,1,0,1,0
1,0,2,19.99,126.0,184,6,0,0,0,0,2
1,0,2,16.199,71.648,136,6,0,1,0,0,0
1,0,2,19.423,56.5,150,5,1,1,0,1,0
1,0,2,16.555,62.574,116,5,1,1,0,0,0
1,0,2,18.99,44.769,109,8,0,1,0,0,1
1,0,2,17.45,66.2,116,5,1,1,0,1,2
1,0,2,17.49,230.0,258,1,1,0,0,4,2
1,0,2,16.5,74.0,136,3,0,1,1,0,2
1,0,2,15.5,141.0,218,0,1,0,1,1,2
1,0,2,15.45,136.19,184,1,1,1,0,0,2
1,0,2,17.99,107.0,116,7,1,0,0,0,1
1,0,2,22.5,2.9,109,9,0,1,0,0,0
1,0,2,23.9,24.214000000000002,170,7,2,0,0,0,1
1,0,2,22.25,48.4,184,6,0,0,0,0,1
1,0,2,24.95,41.2,150,5,1,0,0,0,0
1,0,2,20.95,152.4,320,1,0,0,0,0,0
1,0,2,23.123,39.5,140,6,0,1,0,0,0
1,0,2,22.98,77.0,190,3,1,0,0,2,0
1,0,2,22.9,87.0,245,1,0,0,0,2,0
1,0,2,22.0,220.0,190,4,1,0,1,0,2
1,0,2,22.49,79.0,184,4,1,0,0,0,0
1,0,2,24.94,77.077,218,2,1,0,0,0,1
1,0,2,21.497,44.0,190,6,1,1,0,0,0
1,0,2,22.98,49.411,150,6,1,1,0,1,0
1,0,2,23.69,35.748000000000005,140,7,0,0,0,0,0
1,0,2,20.6,25.616,136,6,0,1,1,1,2
1,0,2,22.699,131.428,184,3,2,0,0,0,2
1,0,2,21.9,123.72,140,6,0,0,0,0,0
1,0,2,24.9,13.0,136,8,0,1,0,1,2
1,0,2,22.88,29.353,140,7,0,0,0,0,2
1,0,2,21.9,59.8,184,4,0,0,1,1,2
1,0,2,23.0,85.001,190,4,1,0,1,1,2
1,0,2,21.99,32.976,140,7,0,0,0,0,0
1,0,2,22.48,250.0,150,7,1,0,0,0,2
1,0,2,21.89,65.059,150,6,1,1,0,1,0
1,0,2,24.49,51.9,136,7,0,1,0,0,2
1,0,2,21.9,199.0,190,3,1,0,1,0,2
1,0,2,21.69,17.005,140,7,0,1,0,0,1
1,0,2,24.924,35.484,140,7,0,1,0,0,0
1,0,2,21.66,34.177,140,7,0,0,0,0,1
1,0,2,23.88,13.6,140,7,0,0,0,0,1
1,0,2,21.9,282.0,258,2,1,0,1,1,2
1,0,2,23.0,44.0,184,6,0,0,1,0,2
1,0,2,24.0,31.4,170,6,2,0,1,1,2
1,0,2,23.49,30.739,140,7,0,0,0,0,1
1,0,2,23.49,35.348,140,7,0,0,0,0,1
1,0,2,21.48,64.4,116,6,1,0,0,0,1
1,0,2,24.9,28.164,140,6,0,1,0,1,2
1,0,2,22.9,54.736000000000004,170,5,2,0,1,0,2
1,0,2,21.39,74.616,140,7,0,0,0,0,0
1,0,2,21.45,75.211,190,4,1,0,0,1,2
1,0,2,22.9,11.0,109,8,0,1,0,1,2
1,0,2,23.08,64.939,140,7,0,1,0,0,1
1,0,2,21.504,35.0,170,5,2,0,1,2,2
1,0,2,24.899,24.5,184,6,2,0,0,0,0
1,0,2,24.95,67.0,150,6,1,0,0,1,1
1,0,2,21.33,42.818999999999996,109,8,0,0,0,0,1
1,0,2,24.85,47.531000000000006,140,6,0,1,0,1,1
