City,Brand,Body,Price[1000Eur],1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
1,0,0,15.399000000000001,100.5,136,2017,0,1,0,1.0,1
1,0,0,23.88,37.9,170,2019,2,0,0,2.0,0
1,0,0,23.499000000000002,19.3,102,2021,2,0,0,2.0,1
1,0,0,23.99,77.0,170,2019,2,0,1,1.0,1
1,0,1,9.75,248.0,184,2013,1,0,0,2.0,1
1,0,1,10.0,213.5,143,2014,1,1,1,2.0,1
1,0,1,14.999,148.0,150,2016,1,0,0,2.0,1
1,0,1,14.29,185.0,218,2013,1,0,0,1.0,1
1,0,1,10.99,211.0,163,2014,1,0,0,2.0,1
1,0,1,14.9,147.5,184,2014,1,1,1,2.0,1
1,0,1,13.9,172.7,143,2013,1,0,0,1.0,0
1,0,1,11.4,150.0,143,2014,1,1,1,2.0,1
1,0,1,13.9,280.0,258,2016,1,0,0,1.0,1
1,0,1,12.95,216.5,190,2015,1,1,0,1.0,1
1,0,1,12.6,172.0,143,2013,1,0,1,1.0,1
1,0,1,12.0,164.5,150,2015,1,1,1,2.0,1
1,0,1,10.999,298.0,245,2013,0,0,0,3.0,1
1,0,1,14.9,118.8,136,2016,0,1,1,1.0,1
1,0,1,13.5,214.45,150,2015,1,0,1,2.0,1
1,0,1,14.87,238.833,190,2016,1,0,0,1.0,1
1,0,1,10.98,225.3,116,2016,1,0,1,2.0,1
1,0,1,11.2,218.0,150,2016,1,0,1,2.0,1
1,0,1,13.99,81.0,136,2013,0,1,0,1.0,1
1,0,1,17.999000000000002,209.3,306,2015,0,0,0,2.0,1
1,0,1,16.9,174.35,150,2017,1,0,0,1.0,1
1,0,1,19.997,128.0,218,2015,1,1,0,2.0,1
1,0,1,15.499,190.0,218,2014,1,0,1,2.0,1
1,0,1,16.99,143.0,190,2018,1,1,0,1.0,1
1,0,1,17.49,103.92299999999999,184,2014,1,0,0,3.0,0
1,0,1,16.999000000000002,160.0,258,2013,1,0,0,2.0,1
1,0,1,15.99,149.55100000000002,184,2014,1,1,0,1.0,1
1,0,1,17.99,174.0,190,2016,1,0,1,1.0,1
1,0,1,15.4,134.0,163,2016,1,1,1,3.0,1
1,0,1,19.9,80.0,192,2017,0,0,1,1.0,1
1,0,1,19.9,25.5,136,2017,0,1,1,1.0,1
1,0,1,16.69,129.8,184,2014,1,0,0,2.0,0
1,0,1,16.4,145.5,190,2016,1,1,1,2.0,1
1,0,1,16.8,156.2,184,2015,1,0,1,3.0,1
1,0,1,18.89,150.0,184,2014,1,0,0,2.0,1
1,0,1,19.999000000000002,196.0,218,2015,1,0,1,1.0,1
1,0,1,18.4,109.164,190,2018,1,1,0,1.0,0
1,0,1,19.999000000000002,46.823,150,2015,1,0,1,1.0,1
1,0,1,18.3,187.0,184,2014,1,0,1,1.0,1
1,0,1,19.95,94.7,150,2019,1,0,0,1.0,1
1,0,1,15.3,142.0,143,2015,1,0,1,2.0,1
1,0,1,18.3,89.35,150,2018,1,0,0,1.0,1
1,0,1,16.988,199.87400000000002,218,2013,1,0,1,3.0,1
1,0,1,19.9,46.56399999999999,150,2017,1,0,0,2.0,0
1,0,1,15.9,203.0,184,2013,1,0,1,1.0,1
1,0,1,17.99,107.0,116,2020,1,0,0,1.0,0
1,0,1,20.88,52.922,136,2018,2,0,0,2.0,0
1,0,1,22.9,29.0,224,2020,2,0,1,2.0,1
1,0,1,23.95,145.645,258,2016,1,0,0,1.0,1
1,0,1,21.8,223.111,265,2020,1,0,0,2.0,1
1,0,1,20.5,152.0,313,2016,1,0,1,2.0,1
1,0,1,23.999000000000002,166.0,265,2019,1,0,0,1.0,1
1,0,1,23.99,139.991,231,2018,1,0,0,1.0,1
1,0,1,23.39,53.0,163,2019,1,0,0,1.0,0
1,0,1,23.9,114.87700000000001,245,2015,0,0,0,1.0,1
1,0,1,22.999000000000002,99.32700000000001,150,2020,1,1,0,1.0,1
1,0,1,22.999000000000002,108.0,150,2020,1,1,0,1.0,1
1,0,1,22.999000000000002,71.0,150,2018,1,0,1,2.0,1
1,0,1,22.225,82.2,136,2018,0,0,0,1.0,1
1,0,1,21.95,152.968,150,2020,1,0,0,1.0,1
1,0,1,24.98,67.05,190,2019,1,0,0,1.0,1
1,0,1,24.99,92.7,190,2018,1,0,0,2.0,1
1,0,1,24.99,121.31200000000001,190,2019,1,0,0,2.0,1
1,0,1,21.99,77.0,150,2018,1,0,1,2.0,1
1,0,1,23.99,83.5,190,2019,1,0,0,1.0,1
1,0,1,22.85,135.26,190,2018,1,0,1,1.0,1
1,0,1,29.9,72.236,326,2017,0,0,0,3.0,0
1,0,1,27.999000000000002,104.376,190,2020,1,0,0,1.0,1
1,0,1,27.95,23.570999999999998,190,2020,1,0,0,1.0,1
1,0,1,28.199,137.1,265,2018,1,0,0,1.0,1
1,0,1,25.999000000000002,97.99,190,2020,1,1,0,1.0,1
1,0,1,26.96,65.0,231,2018,1,0,0,1.0,1
1,0,1,29.5,170.09799999999998,265,2018,1,0,0,1.0,1
1,0,1,26.38,105.0,150,2020,1,0,0,1.0,0
1,0,1,26.8,73.169,190,2020,1,0,0,1.0,1
1,0,1,27.88,122.119,190,2020,1,0,0,1.0,1
1,0,1,25.3,55.5,184,2018,0,0,1,2.0,1
1,0,1,26.499000000000002,98.62899999999999,190,2019,1,0,0,1.0,1
1,0,1,26.999000000000002,141.0,258,2015,1,0,0,2.0,1
1,0,1,26.69,117.0,190,2018,1,0,0,1.0,1
1,0,1,28.85,61.75,150,2020,1,0,0,1.0,1
1,0,1,29.999000000000002,102.0,190,2020,1,0,0,1.0,1
