Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
9.8,1,0,0,99.366,95,2,0,1,1,1,1
5.99,1,0,0,246.0,86,0,0,1,1,0,2
13.79,1,0,0,60.0,90,2,1,1,1,1,2
15.57,1,0,0,76.342,125,4,0,1,1,2,1
16.28,1,0,0,43.6,95,5,0,1,1,2,2
24.45,1,0,0,4.2,110,9,0,0,1,0,2
23.45,1,0,0,49.7,116,6,0,0,1,0,2
21.9,1,0,0,70.7,150,6,0,0,1,1,0
23.88,1,0,0,70.76899999999999,1,8,0,0,1,0,1
21.685,1,0,0,60.4,150,6,0,0,1,0,1
21.89,1,0,0,61.95,116,5,0,0,1,1,0
22.38,1,0,0,27.9,110,8,0,1,1,0,2
23.68,1,0,0,2.0,95,8,0,1,1,0,0
24.45,1,0,0,16.672,110,9,0,1,1,0,1
24.82,1,0,0,8.5,95,9,0,0,1,0,0
26.99,1,0,0,9.9,110,9,0,1,2,0,2
25.91,1,0,0,26.3,200,7,0,0,1,0,2
25.58,1,0,0,2.8,110,9,0,1,1,0,2
27.088,1,0,0,0.01,110,10,0,0,1,0,2
26.74,1,0,0,17.5,110,9,0,1,1,0,2
26.388,1,0,0,0.01,110,10,0,1,1,0,2
26.33,1,0,0,23.855,200,6,0,0,1,0,0
27.9,1,0,0,13.0,110,9,0,0,1,0,1
29.82,1,0,0,5.5,110,9,0,0,1,0,0
31.99,1,0,0,18.8,200,8,0,0,1,0,2
31.969,1,0,0,4.93,207,9,0,0,1,0,1
31.63,1,0,0,5.9,207,9,0,0,1,0,2
32.75,1,0,0,3.5,110,9,0,0,1,0,1
35.388000000000005,1,0,0,0.01,150,10,0,0,1,0,2
40.07,1,0,0,6.97,207,10,0,0,1,0,1
18.44,1,0,3,38.275999999999996,116,6,0,1,1,0,0
18.999000000000002,1,0,3,214.0,313,0,1,0,1,0,2
15.699000000000002,1,0,3,137.0,150,2,1,1,1,1,2
18.5,1,0,3,122.0,245,1,1,0,2,0,2
19.99,1,0,3,116.583,150,3,1,0,2,1,2
19.99,1,0,3,73.014,179,1,0,0,1,1,1
18.5,1,0,3,117.0,184,2,1,0,2,0,2
19.9,1,0,3,67.0,150,4,1,1,2,0,2
19.99,1,0,3,80.0,116,5,1,0,2,1,2
17.99,1,0,3,58.3,150,1,0,1,1,0,0
18.5,1,0,3,162.0,177,1,1,0,2,1,2
19.9,1,0,3,120.0,179,2,0,0,2,2,2
19.699,1,0,3,53.0,116,5,0,1,1,1,0
18.0,1,0,3,76.0,140,0,1,1,2,0,2
17.99,1,0,3,95.889,125,4,0,1,1,1,2
16.9,1,0,3,250.0,184,2,1,1,2,0,2
20.89,1,0,3,86.73,150,4,0,1,1,0,2
21.976999999999997,1,0,3,117.5,150,4,0,0,1,0,1
20.988000000000003,1,0,3,121.0,150,5,1,0,1,0,2
20.999000000000002,1,0,3,117.542,177,1,1,1,1,1,2
24.0,1,0,3,103.839,224,0,0,0,2,1,2
24.247,1,0,3,53.217,150,6,0,1,1,0,2
23.895,1,0,3,141.0,224,1,0,0,1,0,2
20.9,1,0,3,131.46200000000002,150,6,1,0,1,1,2
23.45,1,0,3,142.0,190,4,1,0,1,0,2
22.45,1,0,3,110.42,177,1,1,0,1,0,2
24.45,1,0,3,74.3,230,3,0,0,1,0,0
