Price[1000Eur],City,Brand,Body,1000Km,Power[HP],Year,Gas,Transmission,Seller,Owners,Warranty
11.95,1,0,0,63.0,86,2,0,1,0,0,1
13.99,1,0,0,67.5,116,2,1,1,0,1,2
14.49,1,0,0,129.55,185,0,0,0,0,0,0
12.32,1,0,0,117.39399999999999,95,2,0,1,0,0,1
13.79,1,0,0,60.0,90,2,1,1,0,1,2
13.35,1,0,0,85.4,90,2,1,1,1,1,2
16.49,1,0,0,89.0,116,7,0,1,0,0,1
15.19,1,0,0,35.095,95,3,0,1,0,1,1
16.5,1,0,0,173.0,177,2,1,0,1,0,2
15.57,1,0,0,76.342,125,4,0,1,0,2,1
19.42,1,0,0,49.801,110,8,0,1,0,0,1
24.45,1,0,0,4.2,110,9,0,0,0,0,2
23.45,1,0,0,49.7,116,6,0,0,0,0,2
21.9,1,0,0,70.7,150,6,0,0,0,1,0
23.9,1,0,0,15.9,116,7,0,0,0,0,2
22.88,1,0,0,13.052,116,6,0,0,0,0,0
20.9,1,0,0,50.96,150,5,0,0,0,1,0
24.57,1,0,0,19.2,116,7,0,1,0,0,2
28.49,1,0,0,2.0,110,9,0,0,0,0,2
25.91,1,0,0,26.3,200,7,0,0,0,0,2
26.39,1,0,0,41.941,200,6,0,0,0,0,0
26.74,1,0,0,17.5,110,9,0,1,0,0,2
27.488000000000003,1,0,0,0.01,150,10,0,1,0,0,2
29.088,1,0,0,0.01,150,10,0,0,0,0,2
29.97,1,0,0,12.99,110,9,0,0,0,0,2
26.33,1,0,0,23.855,200,6,0,0,0,0,0
25.49,1,0,0,7.0,95,9,0,1,0,0,0
39.49,1,0,0,16.0,197,8,0,0,1,0,2
31.99,1,0,0,18.8,200,8,0,0,0,0,2
40.49,1,0,0,73.8,306,7,0,0,1,0,2
11.95,1,0,3,63.0,86,2,0,1,0,0,1
18.5,1,0,3,117.0,184,2,1,0,1,0,2
19.99,1,0,3,80.0,116,5,1,0,1,1,2
15.5,1,0,3,87.1,150,1,0,1,0,0,2
15.15,1,0,3,188.5,177,0,1,1,0,0,2
18.5,1,0,3,162.0,177,1,1,0,1,1,2
18.991,1,0,3,53.299,116,6,0,1,0,1,2
19.22,1,0,3,37.321,116,6,0,1,0,0,0
15.9,1,0,3,173.551,150,2,0,0,0,0,2
18.0,1,0,3,76.0,140,0,1,1,1,0,2
17.99,1,0,3,95.889,125,4,0,1,0,1,2
19.39,1,0,3,68.2,150,4,0,1,0,1,2
